MATNR,YE49_plus_7
ARTWI2-170ER;1640,60
ID371360;773,14
ID1015275;950,86
ID1015149;635,88
ID1015370;455,62
ID406000;1204,85
ID664180;595,71
ID754355;576,14
ID372632;1396,79
ID1014220;820,53
ID1015162;568,53
ID1014838;463,55
ID372116;617,88
ID372571;981,37
ID972995;595,96
ID406017;1204,85
ID374007;653,55
ID937376;737,97
ID937279;1204,37
ID625886;1501,88
ID371740;1617,62
ID761862;486,75
ID375520;1138,73
ID405942;1204,85
ID626148;2380,64
ID371616;1339,09
ID375301;1242,58
ID761734;615,25
ID406006;1350,86
ID371478;1559,38
ID364315;271,18
ID336159;1350,86
ID664235;511,82
ID375303;1105,67
ID291336;402,30
ID617180;91,78
ID372728;1118,26
ID370918;394,97
ARL5C7MHEKVC;1128,75
ID937456;1114,67
ID972986;1204,37
ID372281;828,21
ID374315;955,14
ID374909;1411,46
RUZU60;20,79
ID372343;1060,05
ID973115;1129,13
ID1014253;1883,88
ID1014901;1553,58
ID973054;1051,60
ID973047;535,32
ID975147;23,41
ART2B122;511,82
ART2F223;354,08
ID937583;1082,79
ARG24DWSDD;316,81
4PE05HHMHEKRVC;873,06
ID761640;511,93
ID761693;822,97
ID937368;672,70
ID1015176;1366,86
ID1014200;554,16
ID1014228;821,58
ID1014868;714,18
ID1014887;496,23
ID1014155;633,91
ID371118;573,30
ID374159;759,50
ID374180;759,50
ID371284;983,46
ID371313;914,75
ID621366;1228,94
ID621403;1365,84
ID24605;14,76
ID617163;742,18
ID617164;474,69
ID664375;865,90
ID291338;407,03
ID374372;1035,40
ID374417;1030,68
ID773846;3289,60
ID937321;1129,13
ID937349;1294,06
ID937191;582,01
ID371565;1339,09
ID375098;1138,73
ID375164;1411,46
ID373980;955,14
ID372325;1201,66
ID372328;1060,05
ID372333;1201,66
ID625885;1501,88
ID371585;1480,71
ID374069;759,50
ID374124;759,50
ID406015;1350,86
ID406024;1204,85
ID664200;595,71
ID664221;567,75
ID371918;1617,62
ID372008;726,46
ID374281;759,50
ID374344;955,14
ID371817;1617,62
ID371821;1339,09
ID625920;1501,88
ID626045;1355,89
ID595977;777,86
ID595980;169,95
ID761812;780,48
ID761859;583,27
ID626522;427,06
ID625915;1501,88
ID625985;1355,89
ID1015342;1392,11
ID291343;259,64
ID370863;467,87
ID370864;536,57
ID371514;1422,49
ID374077;759,50
ID374298;882,24
ID374309;882,24
ID374310;813,52
ID374411;893,78
ID374466;1030,68
ID372383;1060,05
ID372679;981,37
ID374920;1411,46
ID375154;1138,73
ID364454;415,94
ID364552;542,34
ID405860;871,48
ID405952;1350,86
ID406018;1350,86
ID1015346;1392,11
ID1014778;762,17
ID937287;1272,63
ID761684;532,39
ID1015302;1495,13
ID371472;1422,49
ID371481;1280,85
ID1015358;1654,59
ID1014711;682,45
ID1014545;1106,36
ID1014648;1423,31
ID968461;493,40
ID937318;877,99
ID1014929;384,80
ID1014908;1523,36
ID937391;1179,95
ID1015219;629,46
ID1015412;525,44
ARW111WS;449,58
ID1014126;788,43
ID1014237;1314,36
ID1014364;709,17
ID1014584;1273,25
ID1015360;729,98
ID1015363;899,35
ID1015461;1342,59
ID1014813;784,45
ID1015195;849,33
ID1015204;556,15
ID1015270;950,86
ID621310;1411,46
ID621332;1548,36
ID664215;349,04
ID664285;586,20
ID664296;827,30
ID937402;1134,11
ID761636;500,40
ID761676;514,02
ID761706;714,92
ID761750;596,36
ID767088;22,33
ID972996;661,24
ID973009;3869,64
ARTL0E02BD;492,25
ID617172;680,31
ID626138;2057,34
ID621305;1275,62
ID664412;1666,32
ID937455;1244,73
ID937481;1344,89
ID968403;751,40
ID968412;393,59
ID975164;18,94
ID973016;3793,01
ARTL0B04AT;276,89
ID232969;1118,26
ID364353;246,53
ID371398;1143,97
ID371479;1422,49
ID371513;1422,49
ID374302;1023,85
ID374474;1030,68
ID374792;1275,62
ID371966;584,83
ID371977;726,46
ID372065;617,88
ID372283;759,50
ID372319;1060,05
ID372574;1396,79
ID372651;981,37
ID372729;981,37
ID406049;1204,85
ARL9K2WSEKWS;893,78
ID1014171;1473,83
ID1014184;1726,40
ID1014208;554,16
ID1014234;1394,09
ID1014271;911,77
ID1014505;773,56
ID1014596;1042,09
ID1014810;849,33
ID1015074;806,46
ID1015103;864,19
ID1015133;503,66
ID1015207;556,15
ID1015259;1495,13
ID1015306;1624,39
ID371955;726,46
ID1014347;682,45
ID372442;1396,79
ID371628;1617,62
ID617203;16,26
ID372772;981,37
ID364497;346,18
ID374848;1548,36
ID364442;362,43
ID937233;619,37
ID652533;234,40
ID761589;999,21
ID972945;337,34
ID621386;1501,69
ID371461;1559,38
ID625962;1355,89
ID364431;321,52
ID372290;828,21
ID371080;431,67
ID754366;815,00
ID761887;583,79
ID937256;992,60
ID374359;1030,68
ID617181;101,23
ID372001;584,83
ID371854;1202,19
ARCOR180R;609,66
ID371264;914,75
ID626030;1501,88
ID1014533;742,86
ID1015077;895,08
ID1014592;843,47
ID1014673;463,55
ID1014615;747,32
ID1015354;1495,13
ID1015128;1366,86
ID1014562;788,43
ID1014304;747,32
ID371569;1617,62
ID372569;1118,26
ID374837;1275,62
ID371607;1339,09
ID958696;402,06
ID371330;914,75
ART2B241;732,20
ID767085;3177,20
ID1014560;774,55
ID1014851;1370,32
ID405880;798,20
ID371889;1617,62
ID1015369;834,47
ID406083;1204,85
ID1014368;629,46
ID374863;1501,69
ID1014952;1523,36
ID1014660;682,45
ID625907;1355,89
ID371589;1202,19
ID374825;1548,36
ID374790;1411,46
ID626039;1501,88
ID761574;799,89
ID937419;1264,16
ID761592;847,09
ID937565;238,18
ID372467;1396,79
ID233060;56,65
ID993310;466,39
ID372770;1118,26
ID371395;1143,97
ID371713;1339,09
ID617127;201,42
ID975154;20,93
ID375477;1138,73
ID374162;617,88
ID754360;576,14
ID374109;759,50
ID626098;1355,89
ID364502;440,60
ID371795;1202,19
ID374922;1275,62
ID405857;871,48
ID937469;1285,09
ID372421;1259,89
ID372155;759,50
ID374316;882,24
ID371631;1339,09
ID371625;1202,19
ID405840;798,20
ID1014822;682,45
ID1015253;556,15
ID1015385;1262,86
ID1014225;900,30
ID1015417;509,61
ID1014216;1853,68
ID1015141;584,87
ID405906;798,20
ID290485;179,39
ID1014847;784,45
ID372420;1396,79
ID1014525;914,22
ID1014719;747,32
ID1014244;747,32
ID1015391;1624,39
ID1014826;747,32
ID364429;529,24
ID373982;882,24
ID372295;828,21
ID372455;1118,26
ID411965;139,47
ID621312;1275,62
ID371905;1480,71
ID371804;1202,19
ID364563;542,34
ID626131;2528,31
ID374093;686,60
ARL167WSEKWS;362,97
ID372597;1259,89
ID374014;653,55
ARTL0E05;457,56
ID371293;914,75
ARGE4DNXEK;478,36
ID1014265;488,81
ID1015338;521,49
ID937365;775,84
ID406077;1350,86
ID371724;1202,19
ID372007;795,16
ID664253;340,09
ID617155;524,00
ID761620;500,40
ID973036;4051,44
ID371986;726,46
ID937255;1122,64
ID664349;1011,88
ID372015;584,83
ID937197;664,72
ID937330;877,99
ARG14DNXDD;150,02
ID754394;1471,12
ID937269;1172,97
ID371971;653,55
ID374138;759,50
ID1014912;723,57
ID1014949;520,00
ID1014423;774,55
ID1014566;708,69
ID1015166;568,53
ID1014609;854,29
ID1014420;839,43
ID1014682;810,71
ID1014333;1235,61
ID1014923;854,29
ID1014247;762,17
ID1014268;488,81
ID371805;1480,71
ID937316;877,99
ID364320;204,56
ID626073;1501,88
ID754391;1325,13
ID625955;1355,89
ID937177;337,34
ID761709;492,00
ID372764;1259,89
ID371818;1617,62
ID372428;1396,79
ID372417;981,37
ARWH06;34,99
ID937371;803,24
ID664416;1705,49
ID937366;710,57
ID405875;871,48
ID626032;1355,89
ID371436;1422,49
ID336153;1350,86
ID375028;1228,94
ID664358;1011,88
ID626091;1501,88
ID372299;686,60
ID374352;1172,29
ARCOR170L;459,65
ID761568;872,27
ARSELR;414,59
ID617178;41,97
ID405835;871,48
ID664242;800,45
ID372014;653,55
ARW113WS;337,44
ID937315;1008,04
ID937219;914,35
ID621328;1275,62
ID937576;732,48
ID937587;823,17
ARWR33WS;229,59
AR5TE047MHEK;643,58
ARL2B7WSEKWS;773,14
ARSAB90;171,11
ARGR6DNXDD;650,40
ID968417;421,84
ARG9EDNXDD;274,32
ARTL8185WSEKWS;798,20
ID975155;25,41
ID975170;20,93
ID973043;535,32
ID626136;2122,21
ID761878;501,43
ID761769;249,67
ID364553;611,06
ID364596;80,77
ID371803;1339,09
ID374827;1411,46
ID374841;1548,36
ID370849;326,24
ID372377;923,14
ID372392;923,14
ID372405;981,37
ID370917;326,24
ID370952;394,97
ID372459;1396,79
ID372601;981,37
ID372642;1259,89
ID374079;617,88
ID937303;1204,37
ID937396;1097,73
ID937418;1134,11
ID371562;1617,62
ID371499;1422,49
ID375039;1228,94
ID375052;1501,69
ID375069;1228,94
ID405912;798,20
ID405982;1350,86
ID372083;828,21
ID372119;759,50
ID374422;1035,40
ID664351;865,90
ID664373;1011,88
ID371997;795,16
ID664292;800,45
ID232965;1118,26
ID233013;1339,09
ID937299;1272,63
ID626038;1355,89
ID626050;1501,88
ARTWI180R;2281,64
ID1015202;621,03
ID958684;309,19
ID371315;841,84
ID374905;1138,73
ID371370;983,46
ID937210;784,30
ID1014367;694,32
ID1014941;561,11
ID1014224;915,93
ID761594;756,34
ID761845;503,53
ID1015072;723,57
ID1015078;826,79
ID371073;362,97
ID374141;686,60
ID374164;828,21
ID374248;686,60
ID617173;522,41
ID617174;591,13
ID406068;1204,85
ID323315;2346,52
ID372131;617,88
ID372153;686,60
ID372190;828,21
ID374781;1411,46
ID291324;667,70
ID621449;37,76
ID374773;1548,36
ID374776;1275,62
ID374865;1638,59
ID375059;1501,69
ID371367;773,14
ID371387;841,84
ID319162;17,83
ID364313;339,89
ID617166;680,31
ID621349;1411,46
ID626059;1355,89
ID754356;576,14
ID773855;3289,60
ID761603;777,33
ID761678;575,92
ID761716;433,78
ID761719;554,42
ID761788;348,80
ID937204;611,90
ID937432;1134,11
ID761852;447,42
ID958683;309,19
ID968466;289,07
ID973018;3903,78
AR0B22;11,79
AR5T5147MHEK;423,28
ARCHR;492,24
ARTL0E02;457,56
ARTL0E06BD;523,56
ARTL0H11;36,92
ARL147MHEK;375,04
ID1014227;837,21
ID1014403;762,17
ID1014431;911,77
ID1014465;914,22
ID1014469;834,47
ID1014700;820,53
ID1014732;561,11
ID1014739;575,95
ID1014752;843,47
ID1014789;463,55
ID1014882;561,11
ID1014907;1553,58
ID290495;530,81
ID370873;467,87
ID371245;773,14
ID371882;1202,19
ID372624;1396,79
ID372658;1118,26
ID374002;795,16
ID374483;1172,29
ID364436;415,94
ID364480;371,88
ID405837;798,20
ID371428;1559,38
ID371528;1559,38
ID371610;1202,19
ID371639;1202,19
ID371715;1202,19
ID375146;1138,73
ID1015355;1654,59
ID1015434;1726,40
ID1014580;1273,25
ID1014691;1393,10
ID1015160;488,81
ID1015445;1072,70
ID1015449;992,95
ID1015231;784,45
ID937326;877,99
ID1015039;305,08
ID937260;1042,92
ID937283;1272,63
ID937468;1155,04
ID1015384;1262,86
ID1015389;1342,59
ID761838;515,08
ID1014829;762,17
ID1014932;885,98
ID1014305;682,45
ID1014342;708,69
ID1014348;682,45
ID1014426;774,55
ID937375;803,24
ID1014600;747,32
ID411987;292,86
ID406009;1204,85
ID1014753;939,40
ID1014757;1026,45
ID1014785;543,28
ID1014800;737,12
ID1014843;864,19
ID1014861;719,40
ID1014866;711,57
ID372169;759,50
ID372470;1259,89
ID372584;1259,89
ID372593;1118,26
ID372620;1118,26
ID372633;1259,89
ID374172;828,21
ID647748;586,20
ID621369;1638,59
ID621379;1365,84
ID626014;1501,88
ID664326;1011,88
ID664390;1011,88
ID664399;865,90
ID761738;626,80
ID937248;713,05
ID937351;1225,79
ID937417;1264,16
ID937429;1323,45
ID937467;1285,09
ID761865;509,31
ID968442;272,12
ID968492;300,37
ARTWI170EL;2170,89
ARG14DWSDD;165,23
ID1014154;465,52
ID1014256;1724,41
ID1014402;682,45
ID1014647;1423,31
ID1014649;1423,31
ID1014722;810,71
ID374787;1548,36
ID371351;983,46
ID364421;487,27
ID364503;415,42
ID405887;798,20
ID371447;1280,85
ID371582;1202,19
ID375186;1275,62
ID375304;1105,67
ID625929;1501,88
ID375201;1275,62
ID968439;704,32
ID372782;1396,79
ID371853;1339,09
ID374102;686,60
ID1014983;439,77
ID1015337;536,34
ID1014688;890,44
ID1014264;488,81
ID1015491;60,42
ID1014204;633,91
ID1014842;784,45
ID1015286;1342,59
ID1014474;788,43
ID405947;1204,85
ID1014631;774,55
ID621462;30,94
ID290476;695,51
ID372375;1060,05
ARTL0E08AT;707,60
ID371991;726,46
ID664286;530,27
ID232860;1275,62
ID972966;606,42
ID372724;1396,79
ARSELSL;259,30
ID371020;394,97
ID374476;893,78
ID374319;813,52
ID371131;504,58
ID374009;584,83
ID371421;1422,49
ARG15DNXDD;152,10
ID371318;773,14
ID937562;658,24
ID405953;1204,85
ID626052;1355,89
ID621392;1638,59
ID372692;1259,89
ID372181;617,88
ID405817;52,02
ARWV22WS;372,42
ID968489;314,49
ID375062;1228,94
ID372288;617,88
ID371581;1339,09
ID968453;829,55
ID372140;828,21
ID1014988;384,80
ID973020;4051,44
ID372033;795,16
ID372780;981,37
ID374152;686,60
ID1014940;561,11
ID374943;1275,62
ARTWI2-160R;1572,38
ID375302;1242,58
ID1014386;1265,83
ID1014381;1265,83
ID1015161;488,81
ID1014883;496,23
ID754411;952,59
ID232909;686,60
ID370950;536,57
ID405915;1350,86
ID371732;1202,19
ID372274;828,21
ID374294;759,50
ID937175;357,27
ID405927;1350,86
ID405997;1204,85
ID973056;1051,60
ID626498;18,36
ID405945;1350,86
ID405985;1350,86
ID374130;759,50
ID937441;773,34
ID371278;983,46
ID975148;23,41
ID371829;1339,09
ID937380;660,74
ARL3D7WSEKWS;1202,19
ID374128;828,21
ID372655;1259,89
ID372572;981,37
ID773842;3221,35
ID937377;857,06
ID621390;1228,94
ID1014585;1432,73
ID937328;877,99
ID1015020;700,11
ID291342;244,43
ID937374;791,79
ID621469;9,44
ID626127;2269,90
ID937212;857,55
ID664230;567,75
ID371525;1143,97
ID372321;923,14
ID972943;544,13
ID406071;1204,85
ID372025;795,16
ID374927;1411,46
ID374266;686,60
ID937158;541,15
ID371633;1617,62
ID412008;241,08
ID372730;981,37
ID968473;435,96
ID1014653;937,83
ID371933;1617,62
ID1014232;1523,36
ID1014238;1284,15
ID1015291;456,61
ID1014194;747,32
ID1015070;807,51
ID1014414;729,98
ID1014921;839,43
ID1015040;635,88
ID626117;1355,89
ID937262;1042,92
ID371065;362,97
ID937398;1097,73
ID406037;1350,86
ID405965;1204,85
ID374119;686,60
ID291349;263,31
ID761696;657,74
ID1014509;762,17
ID1015129;1237,60
ID1015075;738,17
ID1015208;635,88
ID1015122;51,62
ID1014860;700,11
ID1014614;747,32
ID1014504;773,56
ID1014343;762,17
ID1015073;822,09
ID1014966;693,34
ID937325;1008,04
ID972985;1074,31
ID621333;1411,46
ID937157;606,42
ID405870;798,20
ID773841;3192,28
ID754350;576,14
ID937378;791,79
ID291880;35,66
ID374873;1501,69
ID968490;331,44
ARWO11;13,90
ARTL0E03BD;523,56
ID1014296;708,69
ID371006;394,97
ID371435;1422,49
ID1015081;439,77
ID372126;828,21
ID233058;46,15
ID374059;828,21
ID405932;1350,86
ID370861;326,24
ID372683;1259,89
ID937195;609,41
ID958700;402,06
ID371536;1422,49
ARWH04;16,30
ID625930;1501,88
ID625923;1501,88
ID968440;246,70
ID937395;1227,78
ID973005;3611,22
ID319189;22,56
ID754393;1325,13
ID968469;289,07
ID1014207;619,05
ID1014235;1394,09
ID1015170;1237,60
ID1014211;1566,94
ID1014233;1523,36
ID1014652;953,46
ID372378;923,14
ID625999;1355,89
ID371301;983,46
ID375401;1105,67
ARL2D7MHEKVC;889,05
ARG9E9NXDD;311,56
AR0B23;15,52
ARLR47WSEKWS;1105,67
ID968436;696,78
ID968418;451,03
ARTL0B03;247,23
ARSUS100;234,37
ARSAL90;185,48
ID937324;877,99
ID937270;1042,92
ID937319;1008,04
ID754408;647,75
ID761679;644,62
ID761825;784,66
ID372291;759,50
ID371547;1339,09
ID338786;418,56
ID371491;1559,38
ID370846;394,97
ID370916;536,57
ID372464;1118,26
ID372477;1259,89
ID373965;955,14
ID372581;1396,79
ID372639;1396,79
ID371908;1480,71
ID371926;1617,62
ID364525;500,91
ID371840;1617,62
ID375349;1365,84
ID372326;1201,66
ID412031;262,66
ID364422;624,17
ID364437;321,52
ID371714;1339,09
ID233070;1030,68
ID937369;737,97
ID375175;1275,62
ID405972;1204,85
ID371952;653,55
ID374272;759,50
ID372074;617,88
ID372093;686,60
ID1014527;899,35
ID958704;28,82
ID1014658;904,47
ID1014801;668,84
ID1014806;693,34
ID1014962;833,04
ID406086;1350,86
ID313836;735,14
ID761702;698,13
ID761816;795,16
ID761577;1032,76
ID1015203;556,15
ID372732;1396,79
ID372740;1396,79
ID372779;981,37
ID371339;773,14
ID664249;827,30
ID664297;827,30
ID621393;1501,69
ID625912;1355,89
ID374390;893,78
ID374414;1035,40
ID372187;686,60
ID372191;759,50
ID374469;1172,29
ID291318;946,75
ID371074;431,67
ID372731;1396,79
ID374284;828,21
ID374324;882,24
ID374828;1411,46
ID374870;1228,94
ID370874;536,57
ID371346;841,84
ID371595;1202,19
ID233074;1030,68
ID371845;1202,19
ID372017;795,16
ID371707;1617,62
ID371731;1202,19
ID371782;1202,19
ID625918;1355,89
ID626031;1501,88
ID621318;1411,46
ID664278;511,82
ID761638;456,86
ID937166;611,90
ID937405;1323,45
ID937440;660,74
ID937484;566,05
ID937561;592,96
ID975160;44,34
AR5T106HMHEKJ;332,01
ARG9FDNXDD;274,32
ARLR77WSEKWS;1105,67
ARTL0E08GH;707,60
ARL447WSEKWS;584,83
ID1014399;854,29
ID1015480;992,95
ID1014407;682,45
ID1014547;1432,73
ID1014723;864,19
ID1014727;784,45
ID1014772;762,17
ID1015277;885,98
ID1015335;457,60
ID232913;686,60
ID373986;955,14
ID374066;828,21
ID374163;617,88
ID1015061;633,91
ID937394;1049,89
ID1015320;729,98
ID1015404;834,47
ID1015443;1057,83
ID1015447;1057,83
ID1014448;1235,61
ID1014185;1696,20
ID1014187;1726,40
ID1014189;1696,20
ID1015185;369,94
ID1015187;454,63
ID1015189;374,90
ID1014974;890,44
ID1015037;384,80
ID1015054;864,19
ID1015387;1392,11
ID761688;544,45
ID761726;594,28
ID761746;582,74
ID761729;604,76
ID761749;601,09
ID937231;606,42
ID937205;725,51
ID1015256;1624,39
ID1014303;762,17
ID1014308;747,32
ID1015475;1726,40
ID372643;1118,26
ID372689;1396,79
ID372781;1396,79
ID372792;1259,89
ID405877;798,20
ID405943;1204,85
ID405950;1204,85
ID406074;1204,85
ID975171;20,93
ARSELL;414,59
ID937477;1344,89
ID972965;541,15
ID372141;759,50
ID372578;1118,26
ID374131;759,50
ID968415;389,82
ID1014808;784,05
ID1015321;729,98
ID1015458;43,59
ID372043;653,55
ID625975;1501,88
ID617158;487,80
ID621377;1501,69
ID374462;1172,29
ID374933;1548,36
ID375003;46,15
ID291320;892,72
ID405963;1350,86
ID626130;2057,34
ID371621;1480,71
ID372298;759,50
ID336146;2088,11
RUZU80;22,89
ID621338;1138,73
ID364346;300,02
ID371571;1480,71
ID626006;1501,88
ID372557;981,37
ID405993;1350,86
ID372105;759,50
ID374033;795,16
ID375339;1501,69
ID975150;18,82
ID370867;467,87
ID374017;584,83
ARL5D7WSEKWS;981,37
ID754401;1325,13
ID672980;285,66
ID1015057;864,19
ID1015171;1317,34
ID1014490;1106,36
ARLR97WSEKWS;1138,73
ART2B123;530,27
ART2F213;198,01
ID1014245;682,45
ID1015452;510,59
ID1014507;708,69
ID1014601;682,45
ID1014733;561,11
ID1014737;561,11
ID1014905;1394,09
ID291315;832,41
ID374147;759,50
ID374491;1172,29
ID374803;1411,46
ID374804;1411,46
ID370983;467,87
ID371332;773,14
ID371465;1280,85
ID371485;1422,49
ID371566;1339,09
ID364309;259,11
ID371945;1202,19
ID371958;726,46
ID371983;795,16
ID371807;1617,62
ID304666;281,19
ID375273;1105,67
ID372056;828,21
ID372068;828,21
ID372471;1118,26
ID372790;1396,79
ID352578;1350,86
ID364440;268,02
ID405917;1204,85
ID405923;1350,86
ID405987;1204,85
ID406058;1350,86
ID625926;1355,89
ID625960;1501,88
ID626076;1355,89
ID626135;2269,90
ID664738;1355,89
ID621347;1548,36
ID621374;1228,94
ID761794;880,66
ID937327;1008,04
ID937433;1323,45
ID972942;582,01
ARG16DWSDD;168,90
ID371529;1422,49
ID371615;1339,09
ID1014442;1265,83
ID1014892;864,19
ID1015042;621,03
ID1014251;1724,41
ID1015136;369,94
ARL957MHEKVC;710,70
ID1014243;747,32
ID374480;1035,40
ID374175;759,50
ID1014450;762,17
ID1014248;762,17
ID1015274;950,86
ID323312;2235,75
ID371586;1480,71
ID664374;1011,88
ID754387;878,19
ID664228;567,75
ID371476;1143,97
ARJESS190;553,59
ID372787;981,37
ID372137;686,60
ID371902;1339,09
ID375103;1275,62
ID975151;30,40
ID937206;660,23
ID372342;1201,66
ID405967;1350,86
ID371963;653,55
ID375136;1275,62
ID664327;865,90
ID370939;467,87
ID371618;1202,19
ID375140;1548,36
ID372705;1259,89
ARL537WSEKWS;923,14
ARALE;509,96
ID958699;402,06
ID937397;1227,78
ID374853;1138,73
ID1014643;1393,10
ID371598;1202,19
ID1014365;709,17
ID1015155;849,33
ID374889;1501,69
ID374926;1548,36
ID372129;686,60
ID405854;798,20
ID371498;1143,97
ID375130;1548,36
ID617118;186,74
ID761717;502,48
ID406011;1350,86
ID937169;664,72
ID232836;1275,62
ID372627;1118,26
ID372067;828,21
ID372778;1118,26
ID625952;1355,89
ARGR6DWSDD;715,43
ID371252;914,75
ID664377;1011,88
ID291311;823,48
ID968486;789,06
ID1014701;826,79
ID1015205;635,88
ID371267;773,14
ID761834;508,79
ID1015159;864,19
ID754362;576,14
ID937272;1074,31
ID372478;1259,89
ID761553;993,96
ID375504;1275,62
ID761888;473,64
ARSIM14090;334,08
ID371246;841,84
ID626146;2057,34
ARGR2DWSDD;661,42
ID370954;536,57
ID1014676;528,42
ID1015157;784,45
ID1015426;1342,59
ID1015123;45,87
ID1015281;1392,11
ID1015481;545,25
ID374831;1138,73
ID664250;827,30
ID621389;1228,94
ARL547WSEKWS;923,14
ID761607;1007,60
ID406055;1350,86
ID375480;1138,73
ID405959;1350,86
ID664749;1501,88
ART2F242;502,31
ID761874;514,56
ID371287;841,84
ID652536;467,18
ID371023;326,24
ID411968;162,47
ID1014451;762,17
ID1014916;910,72
ID1014783;496,23
ID664425;17,34
ID937427;1323,45
ID374080;828,21
ID371899;1480,71
ID761866;493,57
ID973006;3645,36
ID664162;55,38
ID975165;20,93
ID372104;617,88
ID973029;3611,22
ID371757;1617,62
ID972993;595,96
ID626104;1501,88
ID372693;1118,26
ID372483;1396,79
ID374874;1501,69
ID233025;394,97
ID937579;893,43
ID972959;1164,01
ID1014330;1154,89
ID1015418;455,62
ID1014787;528,42
ID1014467;899,35
ID1014899;965,72
ID1015022;703,75
ID625902;1355,89
ID664236;586,20
ID323309;2088,11
ID1014463;729,98
ID406042;1350,86
ID371857;1617,62
ID372594;981,37
ID1014588;1402,51
ID1014979;890,44
ID374312;1023,85
ID972976;751,92
ID374381;1035,40
ID374475;893,78
ID374799;1275,62
ID323310;2235,75
ID371872;1339,09
ID372379;1338,56
ID761604;914,24
ID761766;55,60
ARTL0E06;488,87
ID937555;558,09
ARTL0H12;72,73
ARJESS180;493,20
ID972958;1225,79
ID972950;18,82
ID972983;1142,58
ID972992;661,24
ARTL0B03AT;276,89
ARTL0E06AT;523,56
ID375029;1501,69
ID352552;871,48
ID375145;1138,73
ID374789;1411,46
ID374798;1411,46
ID374800;1138,73
ID370871;326,24
ID373964;955,14
ID370999;467,87
ID364318;271,18
ID371703;1339,09
ID375185;1275,62
ID364344;205,61
ID364426;487,27
ID364430;666,14
ID375259;1242,58
ID371808;1480,71
ID375160;1138,73
ID232917;686,60
ID372575;1259,89
ID372582;1396,79
ID372591;1259,89
ID374094;686,60
ID937259;1172,97
ID937340;1095,74
ID405824;55,93
ID405844;871,48
ID405864;871,48
ID405894;871,48
ID405937;1350,86
ID375347;1501,69
ID375359;1638,59
ID371954;584,83
ID374333;813,52
ID617121;197,74
ID617152;717,54
ID625982;1355,89
ID626005;1501,88
ID626057;1355,89
ID625901;1355,89
ID937179;337,34
ID625939;1355,89
ID937220;784,30
ID372676;1259,89
ID374252;828,21
ID371277;983,46
ID372742;1259,89
ID372763;1396,79
ID372803;1396,79
ID621342;1411,46
ID621402;1501,69
ID664273;586,20
ID372080;686,60
ID374380;1035,40
ID372158;759,50
ID372176;828,21
ID372197;828,21
ID374481;1030,68
ID374775;1275,62
ID1014889;575,95
ID1014157;619,05
ID1014159;554,16
ID1014222;811,16
ID406020;1350,86
ID406026;1350,86
ID406080;1350,86
ID761775;287,96
ID761855;569,63
ID761884;459,99
ID761689;613,15
ID761639;525,56
ID761807;858,11
ID412009;289,98
ID937234;554,10
ID1014628;528,42
ID1014744;1340,11
ID1014956;545,25
ID937482;1214,84
ID1014820;762,17
ID761756;678,72
ID1015464;1342,59
ID371426;1143,97
ID374915;1138,73
ID371412;1559,38
ID1014593;939,40
ID1015182;503,66
ID1014985;518,52
ID1015034;518,52
ID937428;1193,40
ID1015488;530,40
ID1014794;1370,32
ID1015266;809,71
ID1014491;1265,83
ID1014540;1265,83
ID1014514;774,55
ID1014519;774,55
ID1014683;810,71
ID1015472;1696,20
ID1015479;1726,40
ID1014895;849,33
ID937459;1264,16
ARGR2DNXEK;695,51
ID374174;759,50
ID375275;1242,58
ID774116;663,42
ID323313;2346,52
ID1015197;864,19
ID1015199;849,33
ID1014262;553,68
ID1014574;992,95
ID1014202;619,05
ID374105;617,88
ID371521;1422,49
ID761671;628,37
ID371822;1339,09
ID621384;1638,59
ID405983;1204,85
ID664256;340,09
ID371320;983,46
ID375004;56,65
ID937176;422,55
ID374855;1548,36
ID754341;1666,32
ID972941;516,72
ID975161;33,88
ID372579;981,37
ID364336;272,23
ID372103;686,60
ID372069;759,50
ID371973;584,83
ID375243;1242,58
ID664192;595,71
ID626066;1501,88
ID621309;1548,36
ID761613;505,63
ID937355;399,13
ID626145;2204,99
ID405920;1204,85
ID371904;1202,19
ID625977;1355,89
ID761606;870,70
ARTL0E12;571,11
ARTWI2-180EL;1669,70
ID664168;595,71
ID374260;617,88
ID664165;55,38
ID625951;1355,89
ID626041;1355,89
ID664758;16,79
ID617120;281,14
ID617185;982,94
ID617212;18,36
ID664328;865,90
ID621367;1501,69
ID937356;464,41
ID937592;1303,02
ID761871;569,63
RUZU100;24,26
ARL567MHEKVC;1128,75
ART2F113;198,01
ARWH02;19,65
ID371377;983,46
ID371418;1143,97
ID371430;1422,49
ID371475;1143,97
ID371518;1143,97
ID371576;1202,19
ID371753;1339,09
ID405975;1204,85
ID405990;1204,85
ID406014;1350,86
ID374155;617,88
ID374265;759,50
ID374396;893,78
ID374397;1030,68
ID374794;1138,73
ID374816;1138,73
ID374919;1411,46
ID375150;1411,46
ID375369;1501,69
ID375497;1275,62
ID372774;1396,79
ID406057;1204,85
ID1014289;1154,89
ID1014520;834,47
ID1014579;1072,70
ID1014619;747,32
ID1014636;774,55
ID1014950;1553,58
ID1015114;554,16
ID1015178;1237,60
ID1015326;809,71
ID1015332;387,78
ID1015343;1262,86
ID1015348;1262,86
ID371858;1480,71
ID290496;519,27
ID232876;653,55
ID233066;1030,68
ID290757;362,43
ID1014598;958,16
ID1014617;682,45
